Помощь	перевод
часть речи	"Grammatical information including 
<br/>- part of speech
<br/>- gender
<br/>- verbal information (passive, causative, denominative)
<br/>- word derived from
<br/>- negatives
<br/>- syntax case which the word takes"
english	English meaning of the word within the context of the given example(s), as well as a literal meaning, where relevant. 
русский	Russian meaning of the word within the context of the given example(s), as well as a literal meaning, where relevant. 
корень	"All root-related information, e.g. <b>√gam<sup>･</sup>1 a (to go)</b>
<br/><b>√</b> root symbol
<br/><b>√gam</b> Pāḷi root
<br/><b><sup>･</sup></b> root has an associated verb 
<br/><b><sup>×</sup></b> root has no associated verb
<br/><b>1</b> root group
<br/><b>a</b> conjugational sign
<br/><b>(to go)</b> root meaning
<br/>
<br/><b>Root Groups</b>
<br/>1  √bhū etc. (+ a) bhūvāddigaṇa
<br/>2  √rudh etc. (+ ṃ-a) rudhādigaṇa 
<br/>3  √div etc. (+ ya) divādigaṇa 
<br/>4  √su etc. (+ ṇo + ṇā + uṇā) svādigaṇa 
<br/>5  √ki etc. (+ nā) kiyādigaṇa
<br/>6  √gah etc. (+ ṇhā) gahādigaṇa
<br/>7  √tan etc. (+ o) tanādigaṇa
<br/>8  √cur etc. (+ *e + *aya) curādigaṇa"
санскрит	Closest Sanskrit cognate of the headword
санск. корень	Equivalent Sanskrit root, root class and root meaning
основа	"Root + Conjugational sign > Base.
<br/>Extra information includes the causative, passive, denominative, future and irregular forms"
образование	"For words derived from a root, e.g. <b>na > a + √kar + ta + tta</b>
<br/>prefix(es) + root or base + primary derivative + secondary derivative(s) + case endings
<br/>
<br/>For compound words, e.g. <b>abhi + okāsa + *ika</b>
<br/>component word 1 + component word 2 + secondary derivative(s) + case endings"
вариант	Different form of the same word, either by morphology, different spelling, or a variant reading found in texts
комментарий	Meaning in context according to the Aṭṭhakathā or Ṭīkā
заметки	Notes, comments and information from other sources
склонения	Inflected forms of a noun, pronoun, adjective or participle, according to case, number and gender
спряжения	Inflected forms of a verb, according to tense, person and number
пример	"Relevant example of the headword in context.
Sutta number  (DPR Quick Link) and name"
примеры	"Relevant examples of the headword in context.
Sutta number  (DPR Quick Link) and name"
Помощь	Click on any heading or abbreviation to get contextual help. 
Источники	List of literature used in compiling this dictionary:<br/><b>(DPD) Digital Pāli Dictionary by Ven. Bodhirasa</b> (mostly based on this source)<br/>(PED) The Pali English Dictionary, Rhys Davids <br/>(MW) Sanskrit-English Dictionary (Monier-Williams) <br/>(BSK) Buddhist Hybrid Sanskrit Grammar and Dictionary<br/>(BD) Concise Pali English Dictionary (Ven. Buddhadatta)<br/>(NCPED) Combination of Concise Pali English Dictionary (Ven. Buddhadatta) and Dictionary of Pali (DoP) by Margaret Cone.<br/>(CPD) Critical Pali Dictionary (V. Trenckner, et al)<br/>(MC) A Dictionary of Pāli (Margaret Cone)<br/>(SCPN) Syntax of the Cases in the Pali Nikayas - Prof. O.H. De A. Wijesekera<br/>(Ñt) Analysis Of The Bhikkhu Pātimokkha (Bhikkhu Ñāṇatusita)<br/>(PDB) Princeton Dictionary of Buddhism<br/>(BDN) Buddhist Dictionary (Ven. Ñāṇatiloka Mahathera)
